<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.05	03:08:00	0.85478	0.85480	0.85473	0.85479	43	0	13
2024.02.05	03:10:00	0.85479	0.85486	0.85478	0.85481	34	0	13
2024.02.05	03:12:00	0.85482	0.85485	0.85479	0.85480	25	0	13
2024.02.05	03:14:00	0.85480	0.85481	0.85477	0.85479	26	0	13
2024.02.05	03:16:00	0.85479	0.85481	0.85470	0.85473	27	0	13
2024.02.05	03:18:00	0.85473	0.85482	0.85473	0.85477	34	0	13
2024.02.05	03:20:00	0.85477	0.85477	0.85471	0.85472	16	0	13
2024.02.05	03:22:00	0.85470	0.85471	0.85465	0.85467	24	0	14
2024.02.05	03:24:00	0.85467	0.85470	0.85466	0.85468	20	0	13
2024.02.05	03:26:00	0.85468	0.85471	0.85467	0.85467	19	0	13
2024.02.05	03:28:00	0.85467	0.85475	0.85467	0.85475	23	0	13
2024.02.05	03:30:00	0.85476	0.85480	0.85473	0.85474	38	0	13
2024.02.05	03:32:00	0.85474	0.85479	0.85472	0.85475	35	0	13
2024.02.05	03:34:00	0.85475	0.85477	0.85471	0.85475	37	0	14
2024.02.05	03:36:00	0.85473	0.85476	0.85471	0.85471	19	0	14
2024.02.05	03:38:00	0.85471	0.85477	0.85471	0.85472	18	0	14
2024.02.05	03:40:00	0.85472	0.85472	0.85456	0.85456	28	0	13
2024.02.05	03:42:00	0.85456	0.85456	0.85448	0.85449	21	0	13
2024.02.05	03:44:00	0.85449	0.85452	0.85446	0.85448	30	0	13
2024.02.05	03:46:00	0.85449	0.85457	0.85448	0.85455	48	0	13
2024.02.05	03:48:00	0.85456	0.85461	0.85456	0.85461	38	0	13
2024.02.05	03:50:00	0.85461	0.85464	0.85456	0.85457	49	0	13
2024.02.05	03:52:00	0.85457	0.85458	0.85452	0.85452	41	0	13
2024.02.05	03:54:00	0.85454	0.85459	0.85452	0.85452	54	0	13
2024.02.05	03:56:00	0.85453	0.85455	0.85450	0.85453	42	0	13
2024.02.05	03:58:00	0.85454	0.85459	0.85451	0.85459	34	0	13
2024.02.05	04:00:00	0.85458	0.85459	0.85450	0.85450	35	0	14
2024.02.05	04:02:00	0.85450	0.85459	0.85450	0.85457	42	0	13
2024.02.05	04:04:00	0.85457	0.85462	0.85457	0.85461	30	0	13
2024.02.05	04:06:00	0.85461	0.85467	0.85461	0.85464	22	0	13
2024.02.05	04:08:00	0.85466	0.85466	0.85459	0.85466	36	0	13
