<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.07	06:24:00	0.85376	0.85376	0.85373	0.85375	12	0	13
2024.02.07	06:27:00	0.85375	0.85377	0.85365	0.85368	20	0	13
2024.02.07	06:30:00	0.85367	0.85369	0.85364	0.85366	13	0	14
2024.02.07	06:33:00	0.85366	0.85367	0.85364	0.85367	8	0	14
2024.02.07	06:36:00	0.85367	0.85367	0.85364	0.85365	7	0	14
2024.02.07	06:39:00	0.85365	0.85366	0.85363	0.85364	11	0	13
2024.02.07	06:42:00	0.85365	0.85367	0.85365	0.85367	11	0	13
2024.02.07	06:45:00	0.85367	0.85367	0.85363	0.85365	12	0	13
2024.02.07	06:48:00	0.85367	0.85367	0.85363	0.85365	17	0	13
2024.02.07	06:51:00	0.85364	0.85366	0.85362	0.85366	10	0	13
2024.02.07	06:54:00	0.85366	0.85366	0.85363	0.85365	12	0	13
2024.02.07	06:57:00	0.85365	0.85366	0.85356	0.85357	23	0	13
2024.02.07	07:00:00	0.85357	0.85367	0.85356	0.85365	31	0	13
2024.02.07	07:03:00	0.85364	0.85367	0.85364	0.85367	19	0	13
2024.02.07	07:06:00	0.85367	0.85374	0.85365	0.85374	16	0	13
2024.02.07	07:09:00	0.85374	0.85381	0.85374	0.85381	8	0	13
2024.02.07	07:12:00	0.85381	0.85381	0.85379	0.85381	15	0	13
2024.02.07	07:15:00	0.85381	0.85382	0.85379	0.85381	16	0	13
2024.02.07	07:18:00	0.85381	0.85385	0.85380	0.85385	10	0	13
2024.02.07	07:21:00	0.85385	0.85389	0.85385	0.85389	11	0	13
2024.02.07	07:24:00	0.85389	0.85393	0.85389	0.85393	12	0	13
2024.02.07	07:27:00	0.85394	0.85394	0.85388	0.85391	12	0	13
2024.02.07	07:30:00	0.85391	0.85391	0.85378	0.85380	19	0	13
2024.02.07	07:33:00	0.85380	0.85386	0.85379	0.85384	17	0	13
2024.02.07	07:36:00	0.85384	0.85390	0.85384	0.85386	12	0	13
2024.02.07	07:39:00	0.85386	0.85387	0.85382	0.85382	12	0	13
2024.02.07	07:42:00	0.85382	0.85382	0.85377	0.85379	15	0	13
2024.02.07	07:45:00	0.85379	0.85383	0.85378	0.85379	14	0	13
2024.02.07	07:48:00	0.85378	0.85380	0.85371	0.85375	16	0	13
2024.02.07	07:51:00	0.85374	0.85375	0.85370	0.85375	27	0	13
2024.02.07	07:54:00	0.85373	0.85376	0.85370	0.85376	50	0	13
2024.02.07	07:57:00	0.85375	0.85377	0.85373	0.85374	28	0	14
2024.02.07	08:00:00	0.85375	0.85385	0.85375	0.85385	37	0	13
2024.02.07	08:03:00	0.85385	0.85388	0.85381	0.85382	31	0	13
2024.02.07	08:06:00	0.85384	0.85388	0.85379	0.85388	27	0	13
2024.02.07	08:09:00	0.85388	0.85388	0.85379	0.85380	24	0	13
2024.02.07	08:12:00	0.85380	0.85380	0.85370	0.85371	27	0	13
2024.02.07	08:15:00	0.85371	0.85371	0.85365	0.85367	43	0	13
2024.02.07	08:18:00	0.85367	0.85374	0.85365	0.85368	40	0	13
2024.02.07	08:21:00	0.85368	0.85369	0.85359	0.85364	32	0	13
2024.02.07	08:24:00	0.85365	0.85373	0.85363	0.85373	31	0	13
2024.02.07	08:27:00	0.85373	0.85377	0.85367	0.85367	32	0	13
2024.02.07	08:30:00	0.85367	0.85369	0.85358	0.85359	28	0	13
2024.02.07	08:33:00	0.85358	0.85365	0.85351	0.85365	45	0	14
2024.02.07	08:36:00	0.85364	0.85374	0.85364	0.85374	35	0	13
2024.02.07	08:39:00	0.85374	0.85378	0.85372	0.85375	22	0	13
2024.02.07	08:42:00	0.85375	0.85385	0.85375	0.85385	18	0	13
2024.02.07	08:45:00	0.85385	0.85386	0.85378	0.85379	20	0	13
2024.02.07	08:48:00	0.85378	0.85384	0.85377	0.85384	25	0	13
2024.02.07	08:51:00	0.85384	0.85384	0.85380	0.85381	51	0	14
2024.02.07	08:54:00	0.85381	0.85383	0.85377	0.85377	9	0	14
