<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.31	04:26:00	2033.49	2033.53	2033.18	2033.22	93	0	17
2024.01.31	04:28:00	2033.28	2033.33	2032.82	2033.01	102	0	20
2024.01.31	04:30:00	2033.01	2033.43	2032.99	2033.32	98	0	19
2024.01.31	04:32:00	2033.37	2033.53	2033.01	2033.31	105	0	19
2024.01.31	04:34:00	2033.30	2033.62	2033.19	2033.59	124	0	20
2024.01.31	04:36:00	2033.60	2033.71	2033.36	2033.45	118	0	26
2024.01.31	04:38:00	2033.43	2033.51	2033.09	2033.19	73	0	17
2024.01.31	04:40:00	2033.19	2033.84	2033.15	2033.66	119	0	19
2024.01.31	04:42:00	2033.65	2033.67	2033.46	2033.57	96	0	25
2024.01.31	04:44:00	2033.60	2033.78	2033.48	2033.55	85	0	26
2024.01.31	04:46:00	2033.53	2033.66	2033.08	2033.15	94	0	25
2024.01.31	04:48:00	2033.14	2033.17	2032.79	2033.01	94	0	17
2024.01.31	04:50:00	2033.07	2033.27	2033.01	2033.21	71	0	28
2024.01.31	04:52:00	2033.21	2033.29	2033.00	2033.05	70	0	24
2024.01.31	04:54:00	2033.00	2033.53	2033.00	2033.48	67	0	23
2024.01.31	04:56:00	2033.47	2033.55	2033.37	2033.42	63	0	28
2024.01.31	04:58:00	2033.40	2033.64	2033.40	2033.63	68	0	28
2024.01.31	05:00:00	2033.58	2033.70	2033.41	2033.58	68	0	25
2024.01.31	05:02:00	2033.55	2033.94	2033.49	2033.50	113	0	26
2024.01.31	05:04:00	2033.54	2033.69	2033.49	2033.59	51	0	28
2024.01.31	05:06:00	2033.67	2033.98	2033.59	2033.91	75	0	27
2024.01.31	05:08:00	2033.89	2034.15	2033.88	2034.11	72	0	28
2024.01.31	05:10:00	2034.07	2034.15	2033.89	2034.06	52	0	22
2024.01.31	05:12:00	2034.15	2034.15	2033.63	2033.63	39	0	24
2024.01.31	05:14:00	2033.67	2033.85	2033.63	2033.70	74	0	26
2024.01.31	05:16:00	2033.70	2033.70	2033.42	2033.54	110	0	23
2024.01.31	05:18:00	2033.52	2033.80	2033.46	2033.80	70	0	17
2024.01.31	05:20:00	2033.80	2033.82	2033.50	2033.53	48	0	27
2024.01.31	05:22:00	2033.55	2033.80	2033.55	2033.68	47	0	27
2024.01.31	05:24:00	2033.60	2033.69	2033.48	2033.67	56	0	29
2024.01.31	05:26:00	2033.68	2033.68	2033.42	2033.46	60	0	28
2024.01.31	05:28:00	2033.48	2033.58	2033.43	2033.50	65	0	28
2024.01.31	05:30:00	2033.50	2033.71	2033.38	2033.70	48	0	24
2024.01.31	05:32:00	2033.69	2033.69	2033.44	2033.51	46	0	23
2024.01.31	05:34:00	2033.50	2033.51	2033.40	2033.45	31	0	23
2024.01.31	05:36:00	2033.42	2033.52	2033.42	2033.48	35	0	24
2024.01.31	05:38:00	2033.45	2033.55	2033.41	2033.41	56	0	24
2024.01.31	05:40:00	2033.42	2033.44	2032.99	2033.09	37	0	17
2024.01.31	05:42:00	2033.08	2033.43	2033.07	2033.39	38	0	17
2024.01.31	05:44:00	2033.38	2033.51	2033.36	2033.51	46	0	24
2024.01.31	05:46:00	2033.49	2033.50	2033.33	2033.44	45	0	22
2024.01.31	05:48:00	2033.44	2033.74	2033.43	2033.66	77	0	28
2024.01.31	05:50:00	2033.65	2033.82	2033.61	2033.80	49	0	27
2024.01.31	05:52:00	2033.77	2033.77	2033.47	2033.67	50	0	28
2024.01.31	05:54:00	2033.70	2033.88	2033.66	2033.88	38	0	27
2024.01.31	05:56:00	2033.93	2033.93	2033.79	2033.80	27	0	28
2024.01.31	05:58:00	2033.80	2033.93	2033.71	2033.85	58	0	27
2024.01.31	06:00:00	2033.84	2033.84	2033.46	2033.51	47	0	28
2024.01.31	06:02:00	2033.46	2033.51	2033.46	2033.51	20	0	28
2024.01.31	06:04:00	2033.49	2033.50	2033.30	2033.33	40	0	24
2024.01.31	06:06:00	2033.34	2033.44	2033.19	2033.32	51	0	17
2024.01.31	06:08:00	2033.32	2033.42	2033.22	2033.32	50	0	23
2024.01.31	06:10:00	2033.31	2033.34	2033.19	2033.34	21	0	17
2024.01.31	06:12:00	2033.34	2033.48	2033.21	2033.48	39	0	23
2024.01.31	06:14:00	2033.53	2033.55	2033.43	2033.45	37	0	23
2024.01.31	06:16:00	2033.44	2033.54	2033.43	2033.50	33	0	23
2024.01.31	06:18:00	2033.50	2033.74	2033.49	2033.66	46	0	25
2024.01.31	06:20:00	2033.63	2033.95	2033.62	2033.92	30	0	22
2024.01.31	06:22:00	2033.86	2033.92	2033.80	2033.92	33	0	26
2024.01.31	06:24:00	2033.96	2034.13	2033.82	2034.06	55	0	17
2024.01.31	06:26:00	2034.06	2034.08	2033.82	2033.83	34	0	25
2024.01.31	06:28:00	2033.82	2033.82	2033.64	2033.75	20	0	19
2024.01.31	06:30:00	2033.72	2033.94	2033.72	2033.88	41	0	26
2024.01.31	06:32:00	2033.86	2033.93	2033.72	2033.75	22	0	28
2024.01.31	06:34:00	2033.73	2033.75	2033.67	2033.74	31	0	31
2024.01.31	06:36:00	2033.74	2033.84	2033.67	2033.77	44	0	28
2024.01.31	06:38:00	2033.78	2034.01	2033.74	2034.01	26	0	27
2024.01.31	06:40:00	2034.01	2034.17	2033.99	2034.15	25	0	28
2024.01.31	06:42:00	2034.11	2034.11	2033.75	2033.83	53	0	28
2024.01.31	06:44:00	2033.87	2034.12	2033.84	2034.07	52	0	27
2024.01.31	06:46:00	2034.07	2034.30	2034.02	2034.30	38	0	28
2024.01.31	06:48:00	2034.23	2034.29	2034.16	2034.25	25	0	28
2024.01.31	06:50:00	2034.24	2034.26	2034.22	2034.25	26	0	28
2024.01.31	06:52:00	2034.25	2034.36	2034.18	2034.23	59	0	21
2024.01.31	06:54:00	2034.18	2034.52	2034.18	2034.52	79	0	19
2024.01.31	06:56:00	2034.49	2034.78	2034.45	2034.58	73	0	18
2024.01.31	06:58:00	2034.59	2034.68	2034.42	2034.45	56	0	21
2024.01.31	07:00:00	2034.45	2034.47	2033.88	2034.05	113	0	26
2024.01.31	07:02:00	2034.06	2034.35	2034.04	2034.24	99	0	23
2024.01.31	07:04:00	2034.30	2034.37	2034.19	2034.27	76	0	21
2024.01.31	07:06:00	2034.29	2034.29	2033.98	2034.22	50	0	24
2024.01.31	07:08:00	2034.20	2034.22	2034.06	2034.06	43	0	23
2024.01.31	07:10:00	2034.07	2034.19	2034.03	2034.13	46	0	17
2024.01.31	07:12:00	2034.14	2034.17	2033.93	2033.93	29	0	20
2024.01.31	07:14:00	2033.96	2034.07	2033.75	2033.82	75	0	17
2024.01.31	07:16:00	2033.82	2033.90	2033.73	2033.85	49	0	21
2024.01.31	07:18:00	2033.85	2033.85	2033.60	2033.63	53	0	21
2024.01.31	07:20:00	2033.56	2033.70	2033.46	2033.47	42	0	23
2024.01.31	07:22:00	2033.49	2033.61	2033.36	2033.37	70	0	21
2024.01.31	07:24:00	2033.37	2033.44	2033.23	2033.39	45	0	20
2024.01.31	07:26:00	2033.38	2033.74	2033.38	2033.67	65	0	21
2024.01.31	07:28:00	2033.60	2033.67	2033.42	2033.43	70	0	28
2024.01.31	07:30:00	2033.41	2033.44	2033.19	2033.25	51	0	25
2024.01.31	07:32:00	2033.20	2033.78	2033.20	2033.78	70	0	26
2024.01.31	07:34:00	2033.80	2033.84	2033.72	2033.78	49	0	26
2024.01.31	07:36:00	2033.79	2033.84	2033.52	2033.71	74	0	25
2024.01.31	07:38:00	2033.65	2033.73	2033.54	2033.70	65	0	28
2024.01.31	07:40:00	2033.65	2033.82	2033.57	2033.65	67	0	27
2024.01.31	07:42:00	2033.59	2033.72	2033.50	2033.58	64	0	29
2024.01.31	07:44:00	2033.58	2033.72	2033.42	2033.48	43	0	28
2024.01.31	07:46:00	2033.49	2033.75	2033.48	2033.75	47	0	28
2024.01.31	07:48:00	2033.75	2033.90	2033.72	2033.80	75	0	26
2024.01.31	07:50:00	2033.82	2034.36	2033.80	2034.36	58	0	28
2024.01.31	07:52:00	2034.35	2034.38	2034.08	2034.16	91	0	22
2024.01.31	07:54:00	2034.16	2034.76	2034.11	2034.71	83	0	21
2024.01.31	07:56:00	2034.72	2035.08	2034.68	2034.88	111	0	20
2024.01.31	07:58:00	2034.88	2035.07	2034.83	2035.04	89	0	17
2024.01.31	08:00:00	2035.10	2035.43	2035.00	2035.43	77	0	17
2024.01.31	08:02:00	2035.43	2035.78	2035.26	2035.40	109	0	17
2024.01.31	08:04:00	2035.39	2035.58	2035.19	2035.21	97	0	22
2024.01.31	08:06:00	2035.14	2035.24	2035.10	2035.24	67	0	25
2024.01.31	08:08:00	2035.24	2035.47	2035.24	2035.35	76	0	28
2024.01.31	08:10:00	2035.36	2035.36	2035.09	2035.32	46	0	28
2024.01.31	08:12:00	2035.32	2035.38	2035.03	2035.13	69	0	28
2024.01.31	08:14:00	2035.09	2035.22	2034.64	2034.65	81	0	26
2024.01.31	08:16:00	2034.66	2034.99	2034.66	2034.87	101	0	21
2024.01.31	08:18:00	2034.88	2034.89	2034.55	2034.59	70	0	22
2024.01.31	08:20:00	2034.66	2035.09	2034.66	2034.89	77	0	24
2024.01.31	08:22:00	2034.88	2034.89	2034.58	2034.77	97	0	17
2024.01.31	08:24:00	2034.77	2034.85	2034.45	2034.51	47	0	17
2024.01.31	08:26:00	2034.50	2034.73	2034.49	2034.55	55	0	17
2024.01.31	08:28:00	2034.54	2034.54	2034.26	2034.45	71	0	17
2024.01.31	08:30:00	2034.37	2034.58	2034.22	2034.33	76	0	17
2024.01.31	08:32:00	2034.32	2034.46	2034.22	2034.37	52	0	19
2024.01.31	08:34:00	2034.37	2034.37	2033.98	2034.09	90	0	17
2024.01.31	08:36:00	2034.09	2034.12	2033.87	2033.95	62	0	18
2024.01.31	08:38:00	2033.94	2033.98	2033.75	2033.80	69	0	17
2024.01.31	08:40:00	2033.80	2034.00	2033.57	2033.91	93	0	23
2024.01.31	08:42:00	2033.94	2034.23	2033.76	2034.18	77	0	24
2024.01.31	08:44:00	2034.17	2034.17	2033.97	2034.05	66	0	25
2024.01.31	08:46:00	2034.10	2034.13	2033.91	2033.95	60	0	20
2024.01.31	08:48:00	2033.96	2034.11	2033.84	2034.11	51	0	18
2024.01.31	08:50:00	2034.11	2034.11	2033.78	2033.93	68	0	20
2024.01.31	08:52:00	2033.93	2034.05	2033.80	2034.03	51	0	24
2024.01.31	08:54:00	2034.04	2034.13	2033.85	2033.98	76	0	24
2024.01.31	08:56:00	2034.01	2034.41	2033.97	2034.41	40	0	27
2024.01.31	08:58:00	2034.42	2034.42	2034.15	2034.24	90	0	24
2024.01.31	09:00:00	2034.19	2034.22	2033.85	2034.01	130	0	21
2024.01.31	09:02:00	2034.06	2034.46	2033.99	2034.46	84	0	17
2024.01.31	09:04:00	2034.46	2034.46	2033.98	2034.16	63	0	22
2024.01.31	09:06:00	2034.16	2034.89	2034.16	2034.86	46	0	21
2024.01.31	09:08:00	2034.86	2035.36	2034.86	2035.36	117	0	19
2024.01.31	09:10:00	2035.37	2036.06	2035.26	2036.06	161	0	21
2024.01.31	09:12:00	2036.00	2036.66	2036.00	2036.64	157	0	17
2024.01.31	09:14:00	2036.64	2036.96	2036.41	2036.90	175	0	17
2024.01.31	09:16:00	2036.94	2037.03	2036.80	2036.95	141	0	19
2024.01.31	09:18:00	2036.95	2037.45	2036.89	2037.35	139	0	17
2024.01.31	09:20:00	2037.35	2037.35	2036.75	2036.79	130	0	17
2024.01.31	09:22:00	2036.77	2037.08	2036.47	2037.06	170	0	17
2024.01.31	09:24:00	2037.05	2037.23	2036.70	2036.76	147	0	21
2024.01.31	09:26:00	2036.74	2036.88	2036.54	2036.84	122	0	17
2024.01.31	09:28:00	2036.78	2037.75	2036.68	2037.33	172	0	17
2024.01.31	09:30:00	2037.38	2038.19	2037.19	2037.86	174	0	17
2024.01.31	09:32:00	2037.86	2038.54	2037.84	2038.37	186	0	17
2024.01.31	09:34:00	2038.37	2038.41	2037.89	2038.04	176	0	17
2024.01.31	09:36:00	2038.05	2038.13	2037.82	2037.98	166	0	20
2024.01.31	09:38:00	2037.97	2037.97	2037.56	2037.79	154	0	17
2024.01.31	09:40:00	2037.79	2037.82	2036.87	2036.93	128	0	17
2024.01.31	09:42:00	2036.96	2037.05	2036.74	2036.78	124	0	17
2024.01.31	09:44:00	2036.78	2037.36	2036.36	2036.83	340	0	17
2024.01.31	09:46:00	2036.84	2036.84	2036.14	2036.20	268	0	23
2024.01.31	09:48:00	2036.19	2036.60	2036.19	2036.54	161	0	17
2024.01.31	09:50:00	2036.55	2037.40	2036.52	2037.15	242	0	17
2024.01.31	09:52:00	2037.14	2037.17	2036.63	2036.66	152	0	17
2024.01.31	09:54:00	2036.66	2036.66	2035.84	2036.00	210	0	17
2024.01.31	09:56:00	2036.03	2036.28	2035.62	2035.74	130	0	18
2024.01.31	09:58:00	2035.74	2036.55	2035.73	2036.55	166	0	17
2024.01.31	10:00:00	2036.55	2037.61	2036.25	2037.48	292	0	17
2024.01.31	10:02:00	2037.48	2037.63	2036.60	2036.63	240	0	18
2024.01.31	10:04:00	2036.63	2037.04	2036.15	2037.04	165	0	17
2024.01.31	10:06:00	2037.04	2037.04	2036.40	2036.60	157	0	17
2024.01.31	10:08:00	2036.61	2036.73	2036.12	2036.14	123	0	17
2024.01.31	10:10:00	2036.14	2036.96	2036.08	2036.81	172	0	17
2024.01.31	10:12:00	2036.83	2037.23	2036.65	2037.18	142	0	18
2024.01.31	10:14:00	2037.03	2037.46	2036.94	2037.42	112	0	18
2024.01.31	10:16:00	2037.43	2037.86	2037.17	2037.47	140	0	17
2024.01.31	10:18:00	2037.49	2038.06	2037.38	2037.94	160	0	20
2024.01.31	10:20:00	2038.01	2038.40	2038.00	2038.20	157	0	17
2024.01.31	10:22:00	2038.24	2039.02	2038.23	2038.83	173	0	17
2024.01.31	10:24:00	2038.82	2039.10	2038.73	2038.98	222	0	18
2024.01.31	10:26:00	2038.98	2039.33	2038.68	2038.70	259	0	18
2024.01.31	10:28:00	2038.69	2038.77	2038.37	2038.42	260	0	19
2024.01.31	10:30:00	2038.42	2039.37	2038.42	2038.92	225	0	17
2024.01.31	10:32:00	2038.94	2039.37	2038.88	2039.34	169	0	17
2024.01.31	10:34:00	2039.34	2039.39	2038.94	2039.22	192	0	17
2024.01.31	10:36:00	2039.17	2039.72	2039.17	2039.59	174	0	17
2024.01.31	10:38:00	2039.56	2039.71	2039.36	2039.43	154	0	17
2024.01.31	10:40:00	2039.43	2040.07	2039.38	2039.97	181	0	17
2024.01.31	10:42:00	2039.96	2040.39	2039.85	2040.14	178	0	17
2024.01.31	10:44:00	2040.13	2040.22	2039.64	2039.74	194	0	17
2024.01.31	10:46:00	2039.74	2040.13	2039.74	2039.74	118	0	17
2024.01.31	10:48:00	2039.75	2040.20	2039.75	2039.77	167	0	17
2024.01.31	10:50:00	2039.81	2040.22	2039.80	2039.99	124	0	19
2024.01.31	10:52:00	2039.99	2040.27	2039.61	2039.68	179	0	17
2024.01.31	10:54:00	2039.70	2039.98	2039.32	2039.38	164	0	17
2024.01.31	10:56:00	2039.38	2039.57	2039.08	2039.10	167	0	17
2024.01.31	10:58:00	2039.07	2039.14	2038.77	2039.06	158	0	17
2024.01.31	11:00:00	2039.06	2039.38	2038.78	2038.78	171	0	17
2024.01.31	11:02:00	2038.77	2039.41	2038.76	2039.20	170	0	17
2024.01.31	11:04:00	2039.21	2039.45	2038.78	2038.80	157	0	17
2024.01.31	11:06:00	2038.80	2039.00	2038.61	2038.65	163	0	18
2024.01.31	11:08:00	2038.63	2038.65	2038.04	2038.27	168	0	17
2024.01.31	11:10:00	2038.28	2038.35	2037.96	2038.22	135	0	17
2024.01.31	11:12:00	2038.22	2038.36	2038.01	2038.19	91	0	17
2024.01.31	11:14:00	2038.19	2038.54	2038.09	2038.52	104	0	18
2024.01.31	11:16:00	2038.53	2038.64	2038.18	2038.47	139	0	17
2024.01.31	11:18:00	2038.47	2038.51	2038.26	2038.39	171	0	17
2024.01.31	11:20:00	2038.37	2038.64	2038.11	2038.58	159	0	17
2024.01.31	11:22:00	2038.58	2039.31	2038.58	2039.16	138	0	20
2024.01.31	11:24:00	2039.18	2039.70	2039.16	2039.63	116	0	17
2024.01.31	11:26:00	2039.63	2039.70	2039.08	2039.26	133	0	17
2024.01.31	11:28:00	2039.25	2039.57	2039.25	2039.47	129	0	17
2024.01.31	11:30:00	2039.50	2039.66	2039.35	2039.38	72	0	17
2024.01.31	11:32:00	2039.37	2039.76	2039.29	2039.66	140	0	18
2024.01.31	11:34:00	2039.66	2039.68	2039.26	2039.26	77	0	19
2024.01.31	11:36:00	2039.26	2039.49	2039.26	2039.29	121	0	17
2024.01.31	11:38:00	2039.31	2039.40	2039.17	2039.18	59	0	17
2024.01.31	11:40:00	2039.18	2039.44	2039.06	2039.39	86	0	19
2024.01.31	11:42:00	2039.39	2039.60	2039.39	2039.44	112	0	17
2024.01.31	11:44:00	2039.45	2039.55	2039.23	2039.28	99	0	21
2024.01.31	11:46:00	2039.28	2039.74	2039.18	2039.57	134	0	21
2024.01.31	11:48:00	2039.57	2039.62	2039.31	2039.44	114	0	21
2024.01.31	11:50:00	2039.44	2039.44	2038.71	2038.85	173	0	18
2024.01.31	11:52:00	2038.78	2038.78	2038.44	2038.47	159	0	20
2024.01.31	11:54:00	2038.47	2038.51	2038.05	2038.24	172	0	18
2024.01.31	11:56:00	2038.25	2038.32	2037.88	2037.91	177	0	19
2024.01.31	11:58:00	2037.90	2038.17	2037.88	2038.17	116	0	21
2024.01.31	12:00:00	2038.21	2038.50	2038.21	2038.32	126	0	20
2024.01.31	12:02:00	2038.32	2038.36	2038.03	2038.13	114	0	20
2024.01.31	12:04:00	2038.14	2038.19	2038.00	2038.08	83	0	21
2024.01.31	12:06:00	2038.08	2038.17	2037.49	2037.62	110	0	17
2024.01.31	12:08:00	2037.62	2037.85	2037.58	2037.69	83	0	17
2024.01.31	12:10:00	2037.69	2037.70	2037.23	2037.69	97	0	19
2024.01.31	12:12:00	2037.69	2037.77	2037.57	2037.60	79	0	18
2024.01.31	12:14:00	2037.60	2037.66	2037.37	2037.37	79	0	18
2024.01.31	12:16:00	2037.40	2037.95	2037.39	2037.73	108	0	18
2024.01.31	12:18:00	2037.73	2038.19	2037.72	2038.14	78	0	17
2024.01.31	12:20:00	2038.14	2038.14	2037.66	2037.71	105	0	20
2024.01.31	12:22:00	2037.70	2037.90	2037.61	2037.89	101	0	21
2024.01.31	12:24:00	2037.88	2037.95	2037.60	2037.60	75	0	19
2024.01.31	12:26:00	2037.60	2037.74	2037.56	2037.63	75	0	20
2024.01.31	12:28:00	2037.63	2037.74	2037.53	2037.55	104	0	18
2024.01.31	12:30:00	2037.55	2038.01	2037.35	2037.84	197	0	17
2024.01.31	12:32:00	2037.86	2038.16	2037.72	2037.72	115	0	17
2024.01.31	12:34:00	2037.73	2037.97	2037.71	2037.96	73	0	17
2024.01.31	12:36:00	2037.96	2037.96	2037.31	2037.45	105	0	17
2024.01.31	12:38:00	2037.49	2037.65	2037.49	2037.54	58	0	17
2024.01.31	12:40:00	2037.54	2037.64	2037.24	2037.24	70	0	17
2024.01.31	12:42:00	2037.24	2037.39	2036.85	2037.00	123	0	17
2024.01.31	12:44:00	2037.00	2037.25	2036.87	2037.22	67	0	18
2024.01.31	12:46:00	2037.22	2037.52	2037.22	2037.39	90	0	17
2024.01.31	12:48:00	2037.36	2037.40	2037.10	2037.14	100	0	17
2024.01.31	12:50:00	2037.13	2037.24	2037.01	2037.01	97	0	17
2024.01.31	12:52:00	2036.99	2037.07	2036.54	2036.55	103	0	17
2024.01.31	12:54:00	2036.59	2037.00	2036.58	2036.86	104	0	17
2024.01.31	12:56:00	2036.87	2036.94	2036.70	2036.73	97	0	17
2024.01.31	12:58:00	2036.75	2036.90	2036.47	2036.90	130	0	21
2024.01.31	13:00:00	2036.91	2037.54	2036.84	2037.54	151	0	17
2024.01.31	13:02:00	2037.53	2037.72	2037.43	2037.66	119	0	20
2024.01.31	13:04:00	2037.65	2038.44	2037.65	2038.31	132	0	17
2024.01.31	13:06:00	2038.31	2038.74	2037.90	2038.70	162	0	21
2024.01.31	13:08:00	2038.72	2038.88	2038.55	2038.55	123	0	17
2024.01.31	13:10:00	2038.54	2038.60	2038.23	2038.49	182	0	19
2024.01.31	13:12:00	2038.48	2038.62	2038.22	2038.30	104	0	19
2024.01.31	13:14:00	2038.33	2038.56	2038.07	2038.38	212	0	17
2024.01.31	13:16:00	2038.37	2038.52	2038.10	2038.37	187	0	17
2024.01.31	13:18:00	2038.39	2038.46	2038.18	2038.40	149	0	17
2024.01.31	13:20:00	2038.41	2038.43	2037.57	2037.57	153	0	17
2024.01.31	13:22:00	2037.57	2037.69	2037.43	2037.62	114	0	18
2024.01.31	13:24:00	2037.60	2037.90	2037.58	2037.89	79	0	19
2024.01.31	13:26:00	2037.88	2038.00	2037.72	2037.73	63	0	21
2024.01.31	13:28:00	2037.73	2038.11	2037.68	2037.99	69	0	17
2024.01.31	13:30:00	2038.04	2038.19	2037.60	2037.65	127	0	17
2024.01.31	13:32:00	2037.64	2038.05	2037.64	2038.04	78	0	17
2024.01.31	13:34:00	2038.06	2038.06	2037.83	2037.94	51	0	21
2024.01.31	13:36:00	2037.96	2038.27	2037.89	2038.27	107	0	17
2024.01.31	13:38:00	2038.27	2038.33	2038.08	2038.31	62	0	17
2024.01.31	13:40:00	2038.31	2038.36	2038.02	2038.02	51	0	21
2024.01.31	13:42:00	2038.02	2038.02	2037.42	2037.51	69	0	17
2024.01.31	13:44:00	2037.51	2037.67	2037.36	2037.51	74	0	17
2024.01.31	13:46:00	2037.50	2037.64	2037.44	2037.61	72	0	18
2024.01.31	13:48:00	2037.66	2037.75	2037.56	2037.57	47	0	20
2024.01.31	13:50:00	2037.61	2037.61	2037.08	2037.18	114	0	21
2024.01.31	13:52:00	2037.20	2037.41	2037.12	2037.12	42	0	17
2024.01.31	13:54:00	2037.12	2037.20	2036.94	2036.95	67	0	18
2024.01.31	13:56:00	2036.96	2037.18	2036.94	2036.98	101	0	17
2024.01.31	13:58:00	2037.00	2037.38	2037.00	2037.23	75	0	17
2024.01.31	14:00:00	2037.26	2037.67	2037.24	2037.58	108	0	17
2024.01.31	14:02:00	2037.58	2037.63	2037.05	2037.26	132	0	17
2024.01.31	14:04:00	2037.26	2037.84	2037.21	2037.84	104	0	17
2024.01.31	14:06:00	2037.84	2038.09	2037.83	2037.93	118	0	17
2024.01.31	14:08:00	2037.92	2038.37	2037.92	2038.26	110	0	17
2024.01.31	14:10:00	2038.26	2038.31	2037.80	2037.83	81	0	17
2024.01.31	14:12:00	2037.86	2038.12	2037.67	2038.00	73	0	17
2024.01.31	14:14:00	2038.01	2038.12	2037.78	2037.83	76	0	17
2024.01.31	14:16:00	2037.90	2038.18	2037.90	2038.07	90	0	19
2024.01.31	14:18:00	2038.08	2038.71	2038.08	2038.68	94	0	17
2024.01.31	14:20:00	2038.68	2038.68	2038.36	2038.38	110	0	17
2024.01.31	14:22:00	2038.39	2039.07	2038.39	2039.04	137	0	18
2024.01.31	14:24:00	2039.04	2039.13	2038.62	2038.80	111	0	17
2024.01.31	14:26:00	2038.79	2038.80	2038.36	2038.48	85	0	17
2024.01.31	14:28:00	2038.48	2038.50	2038.17	2038.17	94	0	18
2024.01.31	14:30:00	2038.17	2038.41	2037.99	2038.26	132	0	17
2024.01.31	14:32:00	2038.25	2038.34	2037.75	2038.00	130	0	17
2024.01.31	14:34:00	2038.00	2038.14	2037.88	2038.02	125	0	19
2024.01.31	14:36:00	2038.01	2038.29	2037.92	2038.27	69	0	19
2024.01.31	14:38:00	2038.27	2038.38	2038.11	2038.16	96	0	18
2024.01.31	14:40:00	2038.17	2038.49	2038.03	2038.46	115	0	17
2024.01.31	14:42:00	2038.45	2038.76	2038.43	2038.53	115	0	17
2024.01.31	14:44:00	2038.53	2038.68	2038.36	2038.50	103	0	17
2024.01.31	14:46:00	2038.50	2039.04	2038.23	2039.01	128	0	17
2024.01.31	14:48:00	2039.03	2039.53	2039.01	2039.19	146	0	17
2024.01.31	14:50:00	2039.19	2039.33	2038.93	2039.00	123	0	17
2024.01.31	14:52:00	2038.99	2039.01	2038.53	2038.69	125	0	17
2024.01.31	14:54:00	2038.72	2038.99	2038.55	2038.82	103	0	22
2024.01.31	14:56:00	2038.81	2039.03	2038.56	2038.63	118	0	20
2024.01.31	14:58:00	2038.63	2038.73	2038.21	2038.41	138	0	17
2024.01.31	15:00:00	2038.45	2038.68	2037.48	2037.55	384	0	17
2024.01.31	15:02:00	2037.49	2038.06	2037.12	2037.39	300	0	17
2024.01.31	15:04:00	2037.39	2037.47	2035.94	2036.96	346	0	17
2024.01.31	15:06:00	2037.00	2037.69	2037.00	2037.52	226	0	17
2024.01.31	15:08:00	2037.52	2037.81	2037.08	2037.22	236	0	17
2024.01.31	15:10:00	2037.21	2037.49	2036.51	2036.78	307	0	17
2024.01.31	15:12:00	2036.78	2037.07	2036.59	2037.05	140	0	17
2024.01.31	15:14:00	2037.05	2039.86	2036.17	2038.95	467	0	17
2024.01.31	15:16:00	2038.96	2039.30	2037.99	2038.10	446	0	17
2024.01.31	15:18:00	2038.09	2038.59	2037.36	2038.21	411	0	17
2024.01.31	15:20:00	2038.15	2039.04	2037.67	2039.04	420	0	17
2024.01.31	15:22:00	2039.00	2039.01	2037.72	2038.11	334	0	17
2024.01.31	15:24:00	2038.14	2038.59	2037.77	2037.85	313	0	17
2024.01.31	15:26:00	2037.85	2038.11	2037.45	2037.78	185	0	17
2024.01.31	15:28:00	2037.76	2038.14	2037.62	2038.06	134	0	17
2024.01.31	15:30:00	2038.13	2040.87	2037.77	2039.16	622	0	17
2024.01.31	15:32:00	2039.14	2040.80	2038.93	2040.40	596	0	17
2024.01.31	15:34:00	2040.40	2040.49	2039.77	2040.29	466	0	17
2024.01.31	15:36:00	2040.29	2040.41	2038.88	2039.05	476	0	17
2024.01.31	15:38:00	2039.11	2040.09	2038.64	2039.96	402	0	17
2024.01.31	15:40:00	2039.94	2040.95	2039.59	2040.29	348	0	17
2024.01.31	15:42:00	2040.29	2042.05	2040.05	2041.53	443	0	17
2024.01.31	15:44:00	2041.53	2041.70	2040.08	2040.76	434	0	17
2024.01.31	15:46:00	2040.78	2042.28	2040.76	2042.08	415	0	17
2024.01.31	15:48:00	2042.08	2042.22	2041.00	2041.15	354	0	17
2024.01.31	15:50:00	2041.08	2041.77	2040.93	2041.10	396	0	17
2024.01.31	15:52:00	2041.10	2042.01	2040.70	2041.81	409	0	17
2024.01.31	15:54:00	2041.81	2043.14	2041.76	2042.38	326	0	17
2024.01.31	15:56:00	2042.42	2042.58	2041.70	2041.75	341	0	17
2024.01.31	15:58:00	2041.77	2042.31	2041.72	2041.87	338	0	17
2024.01.31	16:00:00	2041.87	2042.01	2040.69	2041.82	382	0	17
2024.01.31	16:02:00	2041.82	2042.00	2040.72	2041.41	362	0	17
2024.01.31	16:04:00	2041.41	2041.86	2041.27	2041.32	385	0	17
2024.01.31	16:06:00	2041.31	2042.55	2041.27	2042.14	330	0	17
2024.01.31	16:08:00	2042.16	2042.58	2041.81	2042.49	363	0	17
2024.01.31	16:10:00	2042.49	2043.30	2042.49	2042.85	305	0	17
2024.01.31	16:12:00	2042.84	2043.66	2042.84	2043.65	293	0	17
2024.01.31	16:14:00	2043.64	2044.40	2043.42	2043.53	426	0	17
2024.01.31	16:16:00	2043.52	2043.52	2042.70	2043.11	412	0	17
2024.01.31	16:18:00	2043.12	2043.87	2043.04	2043.31	321	0	17
