<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.06	12:02:00	18.95602	18.95880	18.94565	18.95842	114	0	233
2024.02.06	12:04:00	18.95844	18.96392	18.95844	18.96169	33	0	100
2024.02.06	12:06:00	18.96170	18.96173	18.95527	18.96170	42	0	269
2024.02.06	12:08:00	18.96170	18.96877	18.96170	18.96643	55	0	181
2024.02.06	12:10:00	18.96643	18.96846	18.96338	18.96562	79	0	234
2024.02.06	12:12:00	18.96562	18.96562	18.95384	18.95708	59	0	232
2024.02.06	12:14:00	18.95758	18.96008	18.95479	18.95750	61	0	188
2024.02.06	12:16:00	18.95740	18.95783	18.95485	18.95708	44	0	203
2024.02.06	12:18:00	18.95658	18.96367	18.95591	18.96013	64	0	100
2024.02.06	12:20:00	18.96013	18.96578	18.95613	18.96498	95	0	170
2024.02.06	12:22:00	18.96498	18.96848	18.95493	18.95548	62	0	100
2024.02.06	12:24:00	18.95548	18.95815	18.95330	18.95796	65	0	252
2024.02.06	12:26:00	18.95774	18.96188	18.95726	18.95973	146	0	203
2024.02.06	12:28:00	18.95950	18.96091	18.95939	18.96006	53	0	279
2024.02.06	12:30:00	18.95994	18.96151	18.95670	18.95830	99	0	167
2024.02.06	12:32:00	18.95830	18.95908	18.95706	18.95852	83	0	192
2024.02.06	12:34:00	18.95788	18.96630	18.95724	18.96592	97	0	165
2024.02.06	12:36:00	18.96576	18.96654	18.95995	18.96230	101	0	100
2024.02.06	12:38:00	18.96245	18.96930	18.96172	18.96467	187	0	100
2024.02.06	12:40:00	18.96450	18.96842	18.96450	18.96765	48	0	283
2024.02.06	12:42:00	18.96765	18.97439	18.96500	18.97366	80	0	198
2024.02.06	12:44:00	18.97328	18.97700	18.97099	18.97177	103	0	141
2024.02.06	12:46:00	18.97197	18.98659	18.97083	18.97898	136	0	100
2024.02.06	12:48:00	18.97898	18.98059	18.97340	18.97538	71	0	100
2024.02.06	12:50:00	18.97549	18.98596	18.97333	18.98039	183	0	100
2024.02.06	12:52:00	18.98039	18.98898	18.97694	18.97879	107	0	281
2024.02.06	12:54:00	18.97879	18.97999	18.97778	18.97916	27	0	330
2024.02.06	12:56:00	18.98028	18.99278	18.98028	18.99248	40	0	131
2024.02.06	12:58:00	18.99438	18.99868	18.99205	18.99734	80	0	300
2024.02.06	13:00:00	18.99777	19.00053	18.98509	18.98670	105	0	218
2024.02.06	13:02:00	18.98670	18.99147	18.98670	18.99090	94	0	205
2024.02.06	13:04:00	18.99090	19.00798	18.98977	19.00347	108	0	165
2024.02.06	13:06:00	19.00347	19.00527	19.00277	19.00450	77	0	100
2024.02.06	13:08:00	19.00450	19.00542	19.00361	19.00361	34	0	287
2024.02.06	13:10:00	19.00395	19.00688	18.99945	19.00302	95	0	224
2024.02.06	13:12:00	19.00276	19.00558	18.99734	19.00398	90	0	100
2024.02.06	13:14:00	19.00428	19.00428	18.99458	19.00228	109	0	141
2024.02.06	13:16:00	19.00248	19.00408	19.00122	19.00215	58	0	144
2024.02.06	13:18:00	19.00219	19.00246	19.00069	19.00159	18	0	212
2024.02.06	13:20:00	19.00134	19.00134	18.99319	18.99319	117	0	104
2024.02.06	13:22:00	18.99319	18.99319	18.98055	18.98064	135	0	164
2024.02.06	13:24:00	18.98064	18.98478	18.97588	18.97969	73	0	100
2024.02.06	13:26:00	18.97969	18.98258	18.97337	18.97645	135	0	109
2024.02.06	13:28:00	18.97668	18.97818	18.97540	18.97655	39	0	124
2024.02.06	13:30:00	18.97671	18.97813	18.97593	18.97688	39	0	100
2024.02.06	13:32:00	18.97661	18.97877	18.97382	18.97558	20	0	104
2024.02.06	13:34:00	18.97558	18.98054	18.97427	18.97598	79	0	126
2024.02.06	13:36:00	18.97608	18.97822	18.97398	18.97478	159	0	100
2024.02.06	13:38:00	18.97468	18.97621	18.96112	18.96248	181	0	176
2024.02.06	13:40:00	18.96288	18.96318	18.95157	18.95188	108	0	100
2024.02.06	13:42:00	18.95198	18.95348	18.95034	18.95036	212	0	101
2024.02.06	13:44:00	18.95036	18.95855	18.94813	18.95698	211	0	100
2024.02.06	13:46:00	18.95681	18.95706	18.94597	18.94774	130	0	144
2024.02.06	13:48:00	18.94785	18.94923	18.94407	18.94628	63	0	248
2024.02.06	13:50:00	18.94661	18.94726	18.94416	18.94618	86	0	230
2024.02.06	13:52:00	18.94588	18.94942	18.94548	18.94650	60	0	255
2024.02.06	13:54:00	18.94650	18.95190	18.94598	18.94926	117	0	104
2024.02.06	13:56:00	18.94928	18.94979	18.94545	18.94848	136	0	203
2024.02.06	13:58:00	18.94828	18.95177	18.94828	18.95177	125	0	155
2024.02.06	14:00:00	18.95147	18.95866	18.95048	18.95808	123	0	104
2024.02.06	14:02:00	18.95838	18.95858	18.95193	18.95224	97	0	152
2024.02.06	14:04:00	18.95224	18.95808	18.95218	18.95788	96	0	100
2024.02.06	14:06:00	18.95788	18.96228	18.95758	18.96115	181	0	149
2024.02.06	14:08:00	18.96083	18.96336	18.95943	18.96314	77	0	100
2024.02.06	14:10:00	18.96328	18.96328	18.95923	18.96156	138	0	154
2024.02.06	14:12:00	18.96119	18.96173	18.95857	18.96067	113	0	154
2024.02.06	14:14:00	18.96060	18.96149	18.95964	18.95973	75	0	154
2024.02.06	14:16:00	18.95979	18.96145	18.95921	18.96145	71	0	154
2024.02.06	14:18:00	18.96138	18.96328	18.96008	18.96298	79	0	104
2024.02.06	14:20:00	18.96288	18.97793	18.96168	18.97594	79	0	100
2024.02.06	14:22:00	18.97594	18.97818	18.97536	18.97536	35	0	234
2024.02.06	14:24:00	18.97536	18.98204	18.97536	18.98074	88	0	174
2024.02.06	14:26:00	18.98074	18.98108	18.97818	18.97847	56	0	134
2024.02.06	14:28:00	18.97968	18.98041	18.97818	18.97892	43	0	234
2024.02.06	14:30:00	18.97862	18.98525	18.97862	18.98342	77	0	100
2024.02.06	14:32:00	18.98377	18.98715	18.98342	18.98598	68	0	197
2024.02.06	14:34:00	18.98598	18.98620	18.97945	18.98378	40	0	154
2024.02.06	14:36:00	18.98388	18.98918	18.98378	18.98394	78	0	100
2024.02.06	14:38:00	18.98387	18.98720	18.97316	18.97524	82	0	100
2024.02.06	14:40:00	18.97524	18.97524	18.97048	18.97098	58	0	326
2024.02.06	14:42:00	18.97098	18.97238	18.96908	18.96908	24	0	100
2024.02.06	14:44:00	18.96924	18.96924	18.95630	18.95962	54	0	165
2024.02.06	14:46:00	18.95878	18.95878	18.95182	18.95182	36	0	106
2024.02.06	14:48:00	18.95182	18.95427	18.95026	18.95170	40	0	200
2024.02.06	14:50:00	18.95170	18.95448	18.95124	18.95336	25	0	268
2024.02.06	14:52:00	18.95336	18.96116	18.95315	18.95945	64	0	194
2024.02.06	14:54:00	18.95945	18.95945	18.95830	18.95851	24	0	239
2024.02.06	14:56:00	18.95851	18.95851	18.94750	18.95098	41	0	224
2024.02.06	14:58:00	18.95118	18.95228	18.94508	18.95155	107	0	109
2024.02.06	15:00:00	18.95128	18.95178	18.94288	18.95118	116	0	268
2024.02.06	15:02:00	18.95118	18.95349	18.94551	18.95338	90	0	231
2024.02.06	15:04:00	18.95338	18.95349	18.92998	18.93083	165	0	100
2024.02.06	15:06:00	18.93035	18.93035	18.91458	18.92112	274	0	100
2024.02.06	15:08:00	18.92070	18.92364	18.91638	18.92014	354	0	100
2024.02.06	15:10:00	18.91961	18.93478	18.91961	18.93248	280	0	124
2024.02.06	15:12:00	18.93248	18.93598	18.92301	18.92428	278	0	100
2024.02.06	15:14:00	18.92438	18.93038	18.92328	18.92756	345	0	144
2024.02.06	15:16:00	18.92763	18.93218	18.91618	18.92084	286	0	144
2024.02.06	15:18:00	18.92137	18.93134	18.92137	18.92946	168	0	100
2024.02.06	15:20:00	18.92960	18.94140	18.92829	18.94018	213	0	100
2024.02.06	15:22:00	18.93998	18.94055	18.93008	18.93062	204	0	187
2024.02.06	15:24:00	18.93038	18.93930	18.93033	18.93845	232	0	100
2024.02.06	15:26:00	18.93835	18.94608	18.93429	18.94588	260	0	100
2024.02.06	15:28:00	18.94588	18.95377	18.94518	18.94912	298	0	100
2024.02.06	15:30:00	18.94888	18.94888	18.94002	18.94538	173	0	237
2024.02.06	15:32:00	18.94578	18.94748	18.94125	18.94686	173	0	176
2024.02.06	15:34:00	18.94683	18.94798	18.94321	18.94778	103	0	141
2024.02.06	15:36:00	18.94778	18.94798	18.94345	18.94569	158	0	304
2024.02.06	15:38:00	18.94569	18.95658	18.94347	18.95438	111	0	100
2024.02.06	15:40:00	18.95408	18.95598	18.94455	18.95512	175	0	134
2024.02.06	15:42:00	18.95512	18.96271	18.95466	18.96099	77	0	100
2024.02.06	15:44:00	18.96099	18.96642	18.95548	18.96248	59	0	120
2024.02.06	15:46:00	18.96286	18.96758	18.96136	18.96264	75	0	204
2024.02.06	15:48:00	18.96269	18.96304	18.95654	18.95898	67	0	100
2024.02.06	15:50:00	18.95879	18.96681	18.95211	18.96681	81	0	100
2024.02.06	15:52:00	18.96668	18.96688	18.96009	18.96188	74	0	100
2024.02.06	15:54:00	18.96188	18.96188	18.95949	18.96053	79	0	100
2024.02.06	15:56:00	18.96120	18.96325	18.95343	18.95735	160	0	100
2024.02.06	15:58:00	18.95708	18.96168	18.95610	18.95780	169	0	237
2024.02.06	16:00:00	18.95827	18.96258	18.95306	18.95333	124	0	100
2024.02.06	16:02:00	18.95333	18.95570	18.95223	18.95228	144	0	100
2024.02.06	16:04:00	18.95248	18.95448	18.95078	18.95306	137	0	194
2024.02.06	16:06:00	18.95306	18.95438	18.95161	18.95164	67	0	119
2024.02.06	16:08:00	18.95195	18.95484	18.95164	18.95384	104	0	100
2024.02.06	16:10:00	18.95388	18.95840	18.95310	18.95789	144	0	238
2024.02.06	16:12:00	18.95789	18.96200	18.95704	18.96018	269	0	154
2024.02.06	16:14:00	18.96032	18.96708	18.95818	18.96618	278	0	117
2024.02.06	16:16:00	18.96628	18.96697	18.96121	18.96254	242	0	100
2024.02.06	16:18:00	18.96268	18.97263	18.96198	18.97033	177	0	100
2024.02.06	16:20:00	18.97026	18.97420	18.97002	18.97391	122	0	174
2024.02.06	16:22:00	18.97391	18.97468	18.97058	18.97208	165	0	100
2024.02.06	16:24:00	18.97188	18.97732	18.96663	18.97138	162	0	100
2024.02.06	16:26:00	18.97138	18.97319	18.95892	18.96606	103	0	100
2024.02.06	16:28:00	18.96606	18.97812	18.96092	18.97388	129	0	149
2024.02.06	16:30:00	18.97343	18.97343	18.96207	18.96468	188	0	100
2024.02.06	16:32:00	18.96468	18.96808	18.95698	18.95698	178	0	100
2024.02.06	16:34:00	18.95698	18.96098	18.95668	18.95829	144	0	280
2024.02.06	16:36:00	18.95829	18.97018	18.95751	18.96018	317	0	134
2024.02.06	16:38:00	18.96038	18.96098	18.95618	18.95728	244	0	100
2024.02.06	16:40:00	18.95728	18.95808	18.94991	18.95016	147	0	214
2024.02.06	16:42:00	18.94992	18.95029	18.93358	18.93554	153	0	100
2024.02.06	16:44:00	18.93529	18.93821	18.93016	18.93016	112	0	100
2024.02.06	16:46:00	18.92878	18.92918	18.91889	18.91977	167	0	100
2024.02.06	16:48:00	18.91982	18.92585	18.91718	18.91778	142	0	162
2024.02.06	16:50:00	18.91778	18.92588	18.91536	18.92003	184	0	100
2024.02.06	16:52:00	18.92003	18.92098	18.90610	18.91172	196	0	162
2024.02.06	16:54:00	18.91140	18.91253	18.90714	18.90865	306	0	130
2024.02.06	16:56:00	18.90865	18.91198	18.90574	18.90861	249	0	104
2024.02.06	16:58:00	18.90658	18.91723	18.90558	18.91714	350	0	124
2024.02.06	17:00:00	18.91714	18.92373	18.91588	18.91789	164	0	100
2024.02.06	17:02:00	18.91812	18.92655	18.91812	18.92432	317	0	100
2024.02.06	17:04:00	18.92428	18.93240	18.91773	18.93218	258	0	144
2024.02.06	17:06:00	18.93208	18.93337	18.91413	18.91455	228	0	100
2024.02.06	17:08:00	18.91424	18.91485	18.90153	18.90618	139	0	230
2024.02.06	17:10:00	18.90594	18.90594	18.89988	18.90108	170	0	169
2024.02.06	17:12:00	18.90141	18.90148	18.89271	18.89320	83	0	139
2024.02.06	17:14:00	18.89348	18.89838	18.88948	18.89818	205	0	100
2024.02.06	17:16:00	18.89818	18.89818	18.87328	18.87638	223	0	100
2024.02.06	17:18:00	18.87638	18.87638	18.86334	18.86473	271	0	100
2024.02.06	17:20:00	18.86450	18.87561	18.86082	18.87493	177	0	172
2024.02.06	17:22:00	18.87524	18.88862	18.87493	18.88768	142	0	211
2024.02.06	17:24:00	18.88829	18.89350	18.87952	18.89238	197	0	100
2024.02.06	17:26:00	18.89206	18.89522	18.87858	18.89278	240	0	100
2024.02.06	17:28:00	18.89250	18.89686	18.89098	18.89290	233	0	100
2024.02.06	17:30:00	18.89290	18.89738	18.88646	18.89450	165	0	100
2024.02.06	17:32:00	18.89462	18.89696	18.88768	18.88857	257	0	166
2024.02.06	17:34:00	18.88857	18.88857	18.87838	18.87928	188	0	100
2024.02.06	17:36:00	18.87928	18.87928	18.86588	18.87358	193	0	104
2024.02.06	17:38:00	18.87398	18.88018	18.86979	18.87798	254	0	100
2024.02.06	17:40:00	18.87798	18.88318	18.87288	18.87427	168	0	100
2024.02.06	17:42:00	18.87359	18.88278	18.87108	18.87138	153	0	100
2024.02.06	17:44:00	18.87138	18.87138	18.85958	18.86238	200	0	100
2024.02.06	17:46:00	18.86278	18.86599	18.85898	18.85898	249	0	100
2024.02.06	17:48:00	18.85898	18.86808	18.85746	18.86528	139	0	107
2024.02.06	17:50:00	18.86558	18.86618	18.85701	18.85701	174	0	312
2024.02.06	17:52:00	18.85677	18.86534	18.85578	18.86267	149	0	100
2024.02.06	17:54:00	18.86264	18.86456	18.86113	18.86208	97	0	100
2024.02.06	17:56:00	18.86228	18.87328	18.86165	18.87046	162	0	100
2024.02.06	17:58:00	18.87087	18.87748	18.87042	18.87692	150	0	154
2024.02.06	18:00:00	18.87697	18.88224	18.87697	18.88135	127	0	117
2024.02.06	18:02:00	18.88095	18.89075	18.87479	18.88984	239	0	100
2024.02.06	18:04:00	18.88958	18.88958	18.88477	18.88708	175	0	143
2024.02.06	18:06:00	18.88645	18.89118	18.88549	18.88762	129	0	134
2024.02.06	18:08:00	18.88762	18.89429	18.88564	18.89399	137	0	146
2024.02.06	18:10:00	18.89368	18.89368	18.88627	18.89214	127	0	104
2024.02.06	18:12:00	18.89214	18.89403	18.88871	18.88970	98	0	100
2024.02.06	18:14:00	18.89028	18.89098	18.88548	18.88988	106	0	214
2024.02.06	18:16:00	18.88988	18.89322	18.88868	18.89048	113	0	134
2024.02.06	18:18:00	18.89048	18.89468	18.88908	18.89038	73	0	163
2024.02.06	18:20:00	18.89038	18.89558	18.88723	18.88975	138	0	100
2024.02.06	18:22:00	18.89018	18.89180	18.88457	18.88457	109	0	119
2024.02.06	18:24:00	18.88457	18.88457	18.87528	18.87888	132	0	100
2024.02.06	18:26:00	18.87888	18.88038	18.87518	18.87988	135	0	100
2024.02.06	18:28:00	18.87988	18.88088	18.87576	18.87910	115	0	124
2024.02.06	18:30:00	18.87828	18.87913	18.87488	18.87670	117	0	104
2024.02.06	18:32:00	18.87670	18.88508	18.87670	18.88359	96	0	105
2024.02.06	18:34:00	18.88359	18.88568	18.87706	18.88318	145	0	100
2024.02.06	18:36:00	18.88348	18.88465	18.88028	18.88168	253	0	100
2024.02.06	18:38:00	18.88168	18.88383	18.88021	18.88100	221	0	154
2024.02.06	18:40:00	18.88090	18.88336	18.87758	18.87878	208	0	160
2024.02.06	18:42:00	18.87878	18.88078	18.87438	18.87582	148	0	100
2024.02.06	18:44:00	18.87582	18.87828	18.87342	18.87750	85	0	226
2024.02.06	18:46:00	18.87750	18.87858	18.87558	18.87858	83	0	174
2024.02.06	18:48:00	18.87868	18.87868	18.87324	18.87451	56	0	192
2024.02.06	18:50:00	18.87450	18.87578	18.87192	18.87238	68	0	103
2024.02.06	18:52:00	18.87268	18.87268	18.86471	18.86528	110	0	100
2024.02.06	18:54:00	18.86528	18.86898	18.86318	18.86390	92	0	100
2024.02.06	18:56:00	18.86390	18.86678	18.86239	18.86278	69	0	134
2024.02.06	18:58:00	18.86278	18.86812	18.86278	18.86595	76	0	100
2024.02.06	19:00:00	18.86650	18.86973	18.86526	18.86778	262	0	139
2024.02.06	19:02:00	18.86788	18.86919	18.86504	18.86718	156	0	104
2024.02.06	19:04:00	18.86718	18.87258	18.86718	18.86894	88	0	141
2024.02.06	19:06:00	18.86894	18.86894	18.85228	18.85548	125	0	104
2024.02.06	19:08:00	18.85558	18.85558	18.85128	18.85448	275	0	185
2024.02.06	19:10:00	18.85558	18.85818	18.84536	18.84536	110	0	100
2024.02.06	19:12:00	18.84538	18.85038	18.84358	18.84838	164	0	248
2024.02.06	19:14:00	18.84838	18.85338	18.84768	18.85128	127	0	175
2024.02.06	19:16:00	18.85128	18.85128	18.84518	18.84518	91	0	169
2024.02.06	19:18:00	18.84718	18.84858	18.84348	18.84508	93	0	160
2024.02.06	19:20:00	18.84468	18.84548	18.84028	18.84048	67	0	100
2024.02.06	19:22:00	18.83978	18.84095	18.83718	18.83808	80	0	100
2024.02.06	19:24:00	18.83808	18.84153	18.83738	18.83958	150	0	153
2024.02.06	19:26:00	18.83968	18.84213	18.83288	18.83488	199	0	201
2024.02.06	19:28:00	18.83498	18.83588	18.83138	18.83378	140	0	264
2024.02.06	19:30:00	18.83348	18.83800	18.83298	18.83458	180	0	199
2024.02.06	19:32:00	18.83468	18.83601	18.83193	18.83574	107	0	104
2024.02.06	19:34:00	18.83438	18.84238	18.83438	18.84145	99	0	149
2024.02.06	19:36:00	18.84145	18.84558	18.83798	18.84436	144	0	130
2024.02.06	19:38:00	18.84458	18.84458	18.83813	18.83918	195	0	161
2024.02.06	19:40:00	18.83908	18.84038	18.83728	18.83868	264	0	184
2024.02.06	19:42:00	18.83878	18.84578	18.83768	18.83888	399	0	224
2024.02.06	19:44:00	18.83898	18.83988	18.83198	18.83308	380	0	192
2024.02.06	19:46:00	18.83318	18.83548	18.82988	18.83528	256	0	184
2024.02.06	19:48:00	18.83548	18.83993	18.83548	18.83628	282	0	122
2024.02.06	19:50:00	18.83593	18.83863	18.83213	18.83518	443	0	179
2024.02.06	19:52:00	18.83488	18.83518	18.83088	18.83188	380	0	191
2024.02.06	19:54:00	18.83178	18.83288	18.82713	18.83058	355	0	104
2024.02.06	19:56:00	18.82998	18.83338	18.82888	18.83168	387	0	169
2024.02.06	19:58:00	18.83208	18.83288	18.83091	18.83221	217	0	200
2024.02.06	20:00:00	18.83228	18.83308	18.82938	18.82968	230	0	202
2024.02.06	20:02:00	18.82968	18.83088	18.81818	18.82968	298	0	100
2024.02.06	20:04:00	18.82958	18.83708	18.82948	18.83648	227	0	144
2024.02.06	20:06:00	18.83658	18.84876	18.83565	18.84876	210	0	155
2024.02.06	20:08:00	18.84876	18.84912	18.84563	18.84747	84	0	134
2024.02.06	20:10:00	18.84747	18.85477	18.84714	18.85313	71	0	201
2024.02.06	20:12:00	18.85409	18.85493	18.84563	18.84688	82	0	110
2024.02.06	20:14:00	18.84688	18.85908	18.84681	18.85678	98	0	104
2024.02.06	20:16:00	18.85678	18.85851	18.85318	18.85828	107	0	303
2024.02.06	20:18:00	18.85828	18.86308	18.85708	18.86298	78	0	294
2024.02.06	20:20:00	18.86298	18.86828	18.86218	18.86688	83	0	114
2024.02.06	20:22:00	18.86688	18.87813	18.86688	18.87688	74	0	100
2024.02.06	20:24:00	18.87688	18.88054	18.87688	18.87813	72	0	104
2024.02.06	20:26:00	18.87813	18.87813	18.87498	18.87572	58	0	144
2024.02.06	20:28:00	18.87572	18.87725	18.87428	18.87468	47	0	214
2024.02.06	20:30:00	18.87468	18.87628	18.86673	18.86868	118	0	100
2024.02.06	20:32:00	18.86868	18.86998	18.86308	18.86718	95	0	313
2024.02.06	20:34:00	18.86684	18.87408	18.86590	18.87228	88	0	204
2024.02.06	20:36:00	18.87228	18.87268	18.86988	18.87078	71	0	254
2024.02.06	20:38:00	18.87108	18.87138	18.86758	18.86828	47	0	234
2024.02.06	20:40:00	18.86828	18.86888	18.86588	18.86878	39	0	167
2024.02.06	20:42:00	18.86908	18.87378	18.86558	18.86608	42	0	104
2024.02.06	20:44:00	18.86608	18.86728	18.86268	18.86628	35	0	281
2024.02.06	20:46:00	18.86628	18.86678	18.86298	18.86468	64	0	221
2024.02.06	20:48:00	18.86468	18.86608	18.86328	18.86348	32	0	204
2024.02.06	20:50:00	18.86348	18.86718	18.86218	18.86628	21	0	159
2024.02.06	20:52:00	18.86628	18.86718	18.86288	18.86428	32	0	204
2024.02.06	20:54:00	18.86428	18.86468	18.86088	18.86088	14	0	100
2024.02.06	20:56:00	18.86088	18.86588	18.86088	18.86358	90	0	209
2024.02.06	20:58:00	18.86418	18.86668	18.86308	18.86308	77	0	184
2024.02.06	21:00:00	18.86244	18.86808	18.86148	18.86618	74	0	104
2024.02.06	21:02:00	18.86618	18.86708	18.85915	18.86218	47	0	139
2024.02.06	21:04:00	18.86258	18.86388	18.85859	18.86248	74	0	179
2024.02.06	21:06:00	18.86620	18.86679	18.85883	18.86053	384	0	100
2024.02.06	21:08:00	18.86063	18.86452	18.85853	18.86003	416	0	133
2024.02.06	21:10:00	18.85993	18.86266	18.85701	18.86071	370	0	100
2024.02.06	21:12:00	18.86061	18.86400	18.85933	18.86273	362	0	100
2024.02.06	21:14:00	18.86273	18.86865	18.86273	18.86563	287	0	100
2024.02.06	21:16:00	18.86543	18.86776	18.86444	18.86719	225	0	100
2024.02.06	21:18:00	18.86737	18.86768	18.86579	18.86579	313	0	100
2024.02.06	21:20:00	18.86582	18.86662	18.86434	18.86509	272	0	100
2024.02.06	21:22:00	18.86408	18.86418	18.85353	18.85883	381	0	100
2024.02.06	21:24:00	18.85873	18.85989	18.85633	18.85788	301	0	100
2024.02.06	21:26:00	18.85783	18.85995	18.85642	18.85792	260	0	100
2024.02.06	21:28:00	18.85785	18.86046	18.85785	18.85835	272	0	100
2024.02.06	21:30:00	18.85838	18.85838	18.85057	18.85133	267	0	100
2024.02.06	21:32:00	18.85093	18.85703	18.85054	18.85498	137	0	214
2024.02.06	21:34:00	18.85438	18.85838	18.85358	18.85838	25	0	299
2024.02.06	21:36:00	18.85828	18.86328	18.85502	18.86138	87	0	306
2024.02.06	21:38:00	18.86138	18.86228	18.85808	18.86108	111	0	346
2024.02.06	21:40:00	18.86108	18.86188	18.85529	18.85783	97	0	214
2024.02.06	21:42:00	18.85918	18.86143	18.85763	18.85983	99	0	259
2024.02.06	21:44:00	18.85993	18.85993	18.85744	18.85863	119	0	318
2024.02.06	21:46:00	18.85873	18.86053	18.85773	18.85823	84	0	313
2024.02.06	21:48:00	18.85823	18.85873	18.85128	18.85488	99	0	345
2024.02.06	21:50:00	18.85488	18.85658	18.85030	18.85598	111	0	231
2024.02.06	21:52:00	18.85598	18.85598	18.84398	18.84528	105	0	290
2024.02.06	21:54:00	18.84470	18.85218	18.84208	18.84318	134	0	234
2024.02.06	21:56:00	18.84318	18.84778	18.84258	18.84418	130	0	121
2024.02.06	21:58:00	18.84308	18.84498	18.83922	18.84488	119	0	374
2024.02.06	22:00:00	18.84518	18.84878	18.84438	18.84768	53	0	314
2024.02.06	22:02:00	18.84748	18.84848	18.84708	18.84848	29	0	364
2024.02.06	22:04:00	18.84869	18.84878	18.84688	18.84798	69	0	394
2024.02.06	22:06:00	18.84798	18.84868	18.84278	18.84318	120	0	119
2024.02.06	22:08:00	18.84318	18.84438	18.84228	18.84238	31	0	324
2024.02.06	22:10:00	18.84238	18.84458	18.84128	18.84358	65	0	344
2024.02.06	22:12:00	18.84288	18.84438	18.84198	18.84368	86	0	374
2024.02.06	22:14:00	18.84368	18.84638	18.84288	18.84578	120	0	324
2024.02.06	22:16:00	18.84578	18.84758	18.84518	18.84758	71	0	354
2024.02.06	22:18:00	18.84758	18.84758	18.84508	18.84518	121	0	134
2024.02.06	22:20:00	18.84518	18.84678	18.84518	18.84558	179	0	364
2024.02.06	22:22:00	18.84558	18.84648	18.84468	18.84578	110	0	384
2024.02.06	22:24:00	18.84578	18.84742	18.84578	18.84678	46	0	410
2024.02.06	22:26:00	18.84678	18.84818	18.84458	18.84588	55	0	344
2024.02.06	22:28:00	18.84608	18.84658	18.84458	18.84518	94	0	394
2024.02.06	22:30:00	18.84488	18.84618	18.84378	18.84378	40	0	384
2024.02.06	22:32:00	18.84378	18.84718	18.84378	18.84663	48	0	409
2024.02.06	22:34:00	18.84630	18.84630	18.83568	18.83598	46	0	404
2024.02.06	22:36:00	18.83598	18.83928	18.83508	18.83593	70	0	164
2024.02.06	22:38:00	18.83793	18.83983	18.83598	18.83928	245	0	349
2024.02.06	22:40:00	18.83948	18.84448	18.83928	18.84448	143	0	144
2024.02.06	22:42:00	18.84448	18.84534	18.84338	18.84368	83	0	100
2024.02.06	22:44:00	18.84348	18.84448	18.84218	18.84298	132	0	124
2024.02.06	22:46:00	18.84308	18.84318	18.84138	18.84248	138	0	364
2024.02.06	22:48:00	18.84238	18.84828	18.84198	18.84793	131	0	176
2024.02.06	22:50:00	18.84823	18.84998	18.84298	18.84378	209	0	194
2024.02.06	22:52:00	18.84398	18.84453	18.84288	18.84328	276	0	249
2024.02.06	22:54:00	18.84328	18.84592	18.84258	18.84438	246	0	140
2024.02.06	22:56:00	18.84498	18.84640	18.84398	18.84508	117	0	249
2024.02.06	22:58:00	18.84508	18.84728	18.84108	18.84193	74	0	344
2024.02.06	23:00:00	18.84193	18.84443	18.84178	18.84363	33	0	269
2024.02.06	23:02:00	18.84333	18.84333	18.83868	18.83953	35	0	379
2024.02.06	23:04:00	18.83983	18.84258	18.83803	18.84258	13	0	214
2024.02.06	23:06:00	18.84448	18.84588	18.84193	18.84378	77	0	284
2024.02.06	23:08:00	18.84388	18.84438	18.84218	18.84218	67	0	104
2024.02.06	23:10:00	18.84198	18.84198	18.84098	18.84168	21	0	364
2024.02.06	23:12:00	18.84148	18.84643	18.84120	18.84313	49	0	158
2024.02.06	23:14:00	18.84293	18.84513	18.84273	18.84513	37	0	286
2024.02.06	23:16:00	18.84493	18.84493	18.84027	18.84443	8	0	306
2024.02.06	23:18:00	18.84253	18.84258	18.83930	18.84228	14	0	389
2024.02.06	23:20:00	18.84378	18.84523	18.84378	18.84523	3	0	238
2024.02.06	23:22:00	18.84523	18.84523	18.84378	18.84378	4	0	272
2024.02.06	23:24:00	18.84378	18.84523	18.84378	18.84413	7	0	299
2024.02.06	23:26:00	18.84413	18.84503	18.84413	18.84503	8	0	328
2024.02.06	23:28:00	18.84503	18.84588	18.84298	18.84548	32	0	400
2024.02.06	23:30:00	18.84568	18.84568	18.84518	18.84533	7	0	564
2024.02.06	23:32:00	18.84578	18.84723	18.84578	18.84703	6	0	412
2024.02.06	23:34:00	18.84723	18.84723	18.84663	18.84663	18	0	407
2024.02.06	23:36:00	18.84643	18.84663	18.84238	18.84253	22	0	454
2024.02.06	23:38:00	18.84283	18.84313	18.84243	18.84303	11	0	519
2024.02.06	23:40:00	18.84303	18.84663	18.84293	18.84498	16	0	199
2024.02.06	23:42:00	18.84613	18.84733	18.84612	18.84703	28	0	354
2024.02.06	23:44:00	18.84733	18.84823	18.82513	18.83018	472	0	324
2024.02.06	23:46:00	18.82577	18.83408	18.82563	18.82718	859	0	826
2024.02.06	23:48:00	18.83198	18.83438	18.82456	18.83118	766	0	764
2024.02.06	23:50:00	18.83238	18.83443	18.82288	18.82698	862	0	254
2024.02.06	23:52:00	18.82485	18.83293	18.82366	18.83198	883	0	604
2024.02.06	23:54:00	18.82466	18.83430	18.82250	18.83200	806	0	338
